Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
163103,Mauricio,Peralta,4799427,True,0.1,cccc@hotmail.com,4824075,arquitecto
357643,Isabel,Gomez,4626786,True,0.1,cccc@hotmail.com,4701736,arquitecto
369161,Manuela,Gonzalez,2027088,True,0.1,cccc@hotmail.com,4895925,desarrollador senior
98765,Andres,Urrego,2965990,True,0.1,dddd@hotmail.com,4785998,desarrollador senior
338716,Isabel,Gonzalez,4595453,True,0.1,cccc@hotmail.com,4771711,desarrollador junior
25875,Manuela,Gomez,4918017,True,0.1,aaaa@hotmail.com,5019004,desarrollador junior
402805,Ana,Gonzalez,3265215,True,0.1,cccc@hotmail.com,5072007,arquitecto
26304,Juan,Gutierrez,2776021,True,0.1,dddd@hotmail.com,4894568,desarrollador senior
85231,Pablo,Gomez,3033946,True,0.1,cccc@hotmail.com,4995279,desarrollador junior
93344,Andres,Gomez,3029679,True,0.1,cccc@hotmail.com,4679178,desarrollador senior
255100,Juan,Gonzalez,1208199,True,0.1,aaaa@hotmail.com,4735696,desarrollador senior
459091,Mauricio,Gutierrez,4005993,True,0.1,cccc@hotmail.com,4712574,desarrollador junior
167310,Manuela,Gonzalez,2132243,True,0.1,cccc@hotmail.com,4939238,arquitecto
237217,Kelly,Montoya,1841224,True,0.1,aaaa@hotmail.com,4738669,desarrollador senior
424791,Mauricio,Gutierrez,2089085,True,0.1,bbbb@hotmail.com,4786170,desarrollador junior
248741,Veronica,Gonzalez,2288120,True,0.1,dddd@hotmail.com,4972281,desarrollador junior
33965,Kelly,Montoya,2366196,True,0.1,cccc@hotmail.com,4603975,arquitecto
404902,Juan,Peralta,4146950,True,0.1,aaaa@hotmail.com,4860688,arquitecto
218941,Isabel,Gutierrez,3345536,True,0.1,aaaa@hotmail.com,4891687,desarrollador senior
272517,Veronica,Gonzalez,1030158,True,0.1,cccc@hotmail.com,4859143,arquitecto
487975,Juan,Urrego,2385926,True,0.1,aaaa@hotmail.com,4873421,desarrollador senior
153779,Juan,Gomez,1917636,True,0.1,cccc@hotmail.com,4733710,desarrollador junior
433570,Manuela,Gonzalez,3030291,True,0.1,cccc@hotmail.com,4916705,desarrollador junior
430827,Raul,Gutierrez,4164267,True,0.1,aaaa@hotmail.com,5020675,desarrollador junior
482616,Andres,Gutierrez,2108835,True,0.1,cccc@hotmail.com,4736007,desarrollador junior
286402,Pablo,Gonzalez,1880156,True,0.1,aaaa@hotmail.com,5054157,desarrollador junior
221202,Manuela,Gutierrez,1027733,True,0.1,aaaa@hotmail.com,4775271,desarrollador senior
472180,Ana,Peralta,1009747,True,0.1,bbbb@hotmail.com,4657167,desarrollador junior
245056,Raul,Gonzalez,3329789,True,0.1,bbbb@hotmail.com,5050188,desarrollador senior
494991,Juan,Gomez,1517548,True,0.1,aaaa@hotmail.com,4749594,desarrollador junior
480384,Manuela,Gomez,2145060,True,0.1,dddd@hotmail.com,4907867,arquitecto
394289,Juan,Gonzalez,1853738,True,0.1,dddd@hotmail.com,4973561,desarrollador senior
454668,Andres,Urrego,3383431,True,0.1,aaaa@hotmail.com,4825904,desarrollador junior
165070,Kelly,Gutierrez,2806551,True,0.1,aaaa@hotmail.com,4728133,desarrollador junior
201179,Pablo,Urrego,4063128,True,0.1,cccc@hotmail.com,4617759,desarrollador junior
359352,Veronica,Gutierrez,3666403,True,0.1,aaaa@hotmail.com,4954670,desarrollador senior
200587,Pablo,Peralta,2319388,True,0.1,bbbb@hotmail.com,5045952,desarrollador senior
224476,Manuela,Gutierrez,4375327,True,0.1,dddd@hotmail.com,4602742,arquitecto
341401,Juan,Peralta,1553026,True,0.1,cccc@hotmail.com,5020107,desarrollador senior
82927,Kelly,Gomez,2063456,True,0.1,aaaa@hotmail.com,4723748,desarrollador senior
280170,Andres,Montoya,1250933,True,0.1,aaaa@hotmail.com,4604851,arquitecto
497861,Kelly,Peralta,1155513,True,0.1,cccc@hotmail.com,4642487,desarrollador senior
458601,Raul,Gonzalez,1437399,True,0.1,aaaa@hotmail.com,4857247,desarrollador senior
203316,Pablo,Gutierrez,2216977,True,0.1,dddd@hotmail.com,4807725,desarrollador junior
469787,Veronica,Peralta,1881739,True,0.1,bbbb@hotmail.com,4758984,desarrollador junior
314123,Veronica,Urrego,1189021,True,0.1,dddd@hotmail.com,4750182,arquitecto
298832,Mauricio,Perez,4977493,True,0.1,dddd@hotmail.com,4749833,desarrollador senior
149211,Isabel,Peralta,4983351,True,0.1,bbbb@hotmail.com,4803532,desarrollador senior
192594,Mauricio,Montoya,4472762,True,0.1,cccc@hotmail.com,4902813,arquitecto
164403,Andres,Gutierrez,2906942,True,0.1,aaaa@hotmail.com,4994538,desarrollador senior
347391,Kelly,Gonzalez,2137935,True,0.1,aaaa@hotmail.com,4721751,desarrollador junior
182706,Isabel,Gutierrez,4507226,True,0.1,bbbb@hotmail.com,4896827,arquitecto
233242,Isabel,Gutierrez,4619700,True,0.1,aaaa@hotmail.com,4952874,desarrollador junior
145774,Ana,Gomez,1128131,True,0.1,aaaa@hotmail.com,4690263,desarrollador junior
446360,Mauricio,Perez,1473529,True,0.1,dddd@hotmail.com,4626591,arquitecto
59446,Manuela,Gonzalez,3407781,True,0.1,bbbb@hotmail.com,4728786,desarrollador senior
382039,Juan,Urrego,1200253,True,0.1,dddd@hotmail.com,4739784,arquitecto
345172,Veronica,Peralta,4715032,True,0.1,bbbb@hotmail.com,4622912,desarrollador senior
295767,Isabel,Gomez,1794131,True,0.1,bbbb@hotmail.com,5028205,desarrollador senior
160867,Pablo,Peralta,2595333,True,0.1,dddd@hotmail.com,4991153,desarrollador senior
390803,Mauricio,Gonzalez,2520961,True,0.1,cccc@hotmail.com,4983083,desarrollador senior
384830,Mauricio,Gutierrez,4123123,True,0.1,aaaa@hotmail.com,4689671,desarrollador junior
205744,Andres,Urrego,1088901,True,0.1,aaaa@hotmail.com,4842908,desarrollador junior
377178,Pablo,Urrego,4653621,True,0.1,aaaa@hotmail.com,4969280,arquitecto
243365,Isabel,Gonzalez,3010720,True,0.1,aaaa@hotmail.com,5006703,arquitecto
31809,Ana,Gomez,4294880,True,0.1,cccc@hotmail.com,4895460,arquitecto
408871,Kelly,Gomez,4877036,True,0.1,cccc@hotmail.com,4732219,desarrollador junior
44729,Manuela,Peralta,3590314,True,0.1,aaaa@hotmail.com,4971694,desarrollador senior
192287,Kelly,Perez,1447351,True,0.1,aaaa@hotmail.com,4647112,arquitecto
79941,Juan,Gutierrez,2152982,True,0.1,aaaa@hotmail.com,4969068,desarrollador junior
48594,Mauricio,Perez,3204170,True,0.1,bbbb@hotmail.com,5078602,arquitecto
105409,Isabel,Gonzalez,1708130,True,0.1,dddd@hotmail.com,4946365,desarrollador senior
150754,Ana,Perez,4444107,True,0.1,cccc@hotmail.com,4908515,arquitecto
337645,Ana,Urrego,3742417,True,0.1,bbbb@hotmail.com,5058465,desarrollador junior
268027,Andres,Montoya,3184619,True,0.1,bbbb@hotmail.com,4712042,desarrollador senior
38250,Raul,Urrego,1236316,True,0.1,aaaa@hotmail.com,4696252,arquitecto
421072,Isabel,Gonzalez,2230219,True,0.1,dddd@hotmail.com,4928836,arquitecto
179045,Juan,Gomez,3600600,True,0.1,aaaa@hotmail.com,4624288,arquitecto
314936,Pablo,Urrego,1493721,True,0.1,aaaa@hotmail.com,5015790,desarrollador junior
4084,Juan,Perez,1835163,True,0.1,cccc@hotmail.com,4796123,arquitecto
303771,Manuela,Gonzalez,4908504,True,0.1,cccc@hotmail.com,4674430,desarrollador junior
226387,Veronica,Gomez,1190289,True,0.1,cccc@hotmail.com,4915448,desarrollador senior
190428,Raul,Gomez,2145905,True,0.1,aaaa@hotmail.com,4659860,desarrollador junior
55552,Juan,Perez,1440850,True,0.1,dddd@hotmail.com,5061136,desarrollador senior
428121,Manuela,Gonzalez,2286924,True,0.1,cccc@hotmail.com,5006571,desarrollador senior
358138,Veronica,Perez,2657562,True,0.1,aaaa@hotmail.com,4787469,desarrollador junior
476627,Pablo,Perez,3481028,True,0.1,dddd@hotmail.com,4745815,desarrollador senior
113348,Juan,Gonzalez,4974697,True,0.1,aaaa@hotmail.com,4599714,desarrollador senior
296920,Veronica,Perez,2582120,True,0.1,cccc@hotmail.com,4720533,arquitecto
317389,Juan,Gutierrez,4483601,True,0.1,cccc@hotmail.com,4953319,arquitecto
426957,Veronica,Gutierrez,4908267,True,0.1,bbbb@hotmail.com,4777359,arquitecto
115444,Veronica,Urrego,3987253,True,0.1,aaaa@hotmail.com,4966361,desarrollador junior
342299,Ana,Gutierrez,3935441,True,0.1,dddd@hotmail.com,4981861,desarrollador senior
399478,Raul,Perez,3804082,True,0.1,cccc@hotmail.com,4634284,desarrollador junior
493094,Ana,Montoya,2395356,True,0.1,bbbb@hotmail.com,4713985,arquitecto
499543,Mauricio,Gomez,3057661,True,0.1,bbbb@hotmail.com,4916330,desarrollador junior
258926,Mauricio,Montoya,3639854,True,0.1,dddd@hotmail.com,4899590,desarrollador junior
323105,Kelly,Montoya,4255584,True,0.1,dddd@hotmail.com,4808094,arquitecto
359765,Ana,Montoya,1586578,True,0.1,aaaa@hotmail.com,4651844,desarrollador senior
211477,Mauricio,Montoya,1153891,True,0.1,dddd@hotmail.com,4933114,desarrollador junior
175913,Ana,Gomez,4082079,True,0.1,bbbb@hotmail.com,4716610,desarrollador junior
126884,Mauricio,Montoya,4174562,True,0.1,bbbb@hotmail.com,4859624,desarrollador senior
171724,Pablo,Montoya,4781396,True,0.1,bbbb@hotmail.com,4739275,desarrollador junior
110234,Manuela,Perez,3349559,True,0.1,aaaa@hotmail.com,4654077,arquitecto
125343,Kelly,Montoya,2211023,True,0.1,cccc@hotmail.com,4950255,desarrollador junior
188836,Juan,Gutierrez,2110152,True,0.1,bbbb@hotmail.com,4939857,arquitecto
225628,Veronica,Montoya,1044011,True,0.1,cccc@hotmail.com,4691234,desarrollador junior
107189,Manuela,Gonzalez,2730767,True,0.1,bbbb@hotmail.com,4667950,desarrollador senior
28961,Andres,Gonzalez,3574949,True,0.1,cccc@hotmail.com,4791791,desarrollador junior
251624,Juan,Gomez,4903853,True,0.1,bbbb@hotmail.com,5070663,desarrollador senior
381864,Juan,Gonzalez,3839761,True,0.1,cccc@hotmail.com,4950129,desarrollador junior
460818,Pablo,Urrego,4021887,True,0.1,bbbb@hotmail.com,4920830,desarrollador senior
85493,Mauricio,Urrego,4251149,True,0.1,dddd@hotmail.com,5075381,desarrollador junior
77491,Juan,Gonzalez,4561837,True,0.1,bbbb@hotmail.com,4757082,desarrollador senior
12782,Mauricio,Gomez,3571699,True,0.1,aaaa@hotmail.com,5057064,desarrollador senior
411681,Manuela,Gonzalez,1183487,True,0.1,dddd@hotmail.com,5031865,arquitecto
335593,Juan,Gutierrez,4581141,True,0.1,dddd@hotmail.com,4687270,arquitecto
21751,Mauricio,Gonzalez,4957183,True,0.1,aaaa@hotmail.com,5056667,desarrollador junior
133360,Andres,Gutierrez,1296789,True,0.1,cccc@hotmail.com,4815507,desarrollador junior
448688,Andres,Urrego,2384464,True,0.1,bbbb@hotmail.com,5047493,desarrollador junior
457389,Raul,Gonzalez,1372074,True,0.1,bbbb@hotmail.com,4981370,arquitecto
89518,Veronica,Perez,2592333,True,0.1,cccc@hotmail.com,4727866,arquitecto
269990,Mauricio,Gutierrez,4959339,True,0.1,dddd@hotmail.com,4849304,desarrollador senior
233456,Manuela,Peralta,3699397,True,0.1,aaaa@hotmail.com,4806778,desarrollador junior
380342,Pablo,Gonzalez,3640162,True,0.1,bbbb@hotmail.com,4846984,arquitecto
268063,Andres,Perez,2873872,True,0.1,dddd@hotmail.com,4947605,desarrollador senior
180819,Kelly,Gomez,4100134,True,0.1,dddd@hotmail.com,5053097,desarrollador senior
120529,Andres,Gutierrez,1897108,True,0.1,cccc@hotmail.com,4944927,arquitecto
40528,Andres,Perez,3886251,True,0.1,dddd@hotmail.com,4899201,desarrollador senior
263887,Pablo,Gomez,2496998,True,0.1,dddd@hotmail.com,4719150,arquitecto
226205,Juan,Peralta,4602094,True,0.1,bbbb@hotmail.com,4981728,desarrollador junior
381380,Ana,Gomez,3008803,True,0.1,aaaa@hotmail.com,5022972,desarrollador junior
127343,Mauricio,Montoya,1508276,True,0.1,aaaa@hotmail.com,4606639,arquitecto
247164,Veronica,Gomez,3349266,True,0.1,cccc@hotmail.com,4757409,desarrollador junior
476289,Veronica,Perez,2130511,True,0.1,bbbb@hotmail.com,4818627,arquitecto
131909,Mauricio,Gutierrez,3211467,True,0.1,aaaa@hotmail.com,4618766,arquitecto
476562,Veronica,Gomez,3232614,True,0.1,aaaa@hotmail.com,5015883,desarrollador senior
76303,Ana,Gomez,1080716,True,0.1,bbbb@hotmail.com,4850409,desarrollador senior
183332,Juan,Perez,2328888,True,0.1,bbbb@hotmail.com,4953919,desarrollador junior
99392,Veronica,Gutierrez,1052431,True,0.1,bbbb@hotmail.com,4678596,arquitecto
123446,Mauricio,Gutierrez,1666657,True,0.1,bbbb@hotmail.com,4935338,arquitecto
1690,Manuela,Gomez,2033978,True,0.1,bbbb@hotmail.com,4790363,desarrollador senior
324094,Raul,Urrego,1727941,True,0.1,dddd@hotmail.com,4863681,arquitecto
316443,Mauricio,Perez,1430057,True,0.1,bbbb@hotmail.com,4603526,desarrollador senior
121136,Isabel,Montoya,2561757,True,0.1,bbbb@hotmail.com,4951734,arquitecto
337819,Mauricio,Montoya,3595727,True,0.1,aaaa@hotmail.com,4727827,desarrollador senior
129352,Isabel,Montoya,4698676,True,0.1,bbbb@hotmail.com,5009221,desarrollador junior
272519,Kelly,Urrego,1530428,True,0.1,bbbb@hotmail.com,4778005,arquitecto
183710,Mauricio,Gutierrez,4059337,True,0.1,aaaa@hotmail.com,4699442,desarrollador senior
447656,Raul,Peralta,3151376,True,0.1,aaaa@hotmail.com,4951970,desarrollador senior
149234,Juan,Gutierrez,1005616,True,0.1,bbbb@hotmail.com,4679061,desarrollador junior
395914,Kelly,Gonzalez,3383795,True,0.1,bbbb@hotmail.com,4921449,arquitecto
165852,Pablo,Perez,3961073,True,0.1,dddd@hotmail.com,4730699,desarrollador junior
259142,Andres,Montoya,1899932,True,0.1,aaaa@hotmail.com,4645946,arquitecto
253700,Manuela,Montoya,4177849,True,0.1,bbbb@hotmail.com,5074659,desarrollador junior
14833,Juan,Perez,4784538,True,0.1,cccc@hotmail.com,4653561,arquitecto
171505,Manuela,Peralta,3975829,True,0.1,cccc@hotmail.com,4643149,desarrollador senior
426687,Veronica,Perez,3527446,True,0.1,dddd@hotmail.com,5028278,desarrollador senior
271102,Pablo,Urrego,3604632,True,0.1,bbbb@hotmail.com,4859201,desarrollador junior
480887,Kelly,Gomez,2145279,True,0.1,dddd@hotmail.com,4947602,desarrollador junior
97819,Veronica,Montoya,4376850,True,0.1,dddd@hotmail.com,4753438,desarrollador junior
331087,Raul,Gutierrez,2264129,True,0.1,aaaa@hotmail.com,4959833,desarrollador junior
205375,Veronica,Gutierrez,4579503,True,0.1,dddd@hotmail.com,5050963,arquitecto
352388,Andres,Urrego,3218586,True,0.1,cccc@hotmail.com,5029773,arquitecto
15419,Manuela,Peralta,3710831,True,0.1,bbbb@hotmail.com,4875704,desarrollador junior
383137,Ana,Urrego,1255685,True,0.1,dddd@hotmail.com,4709973,desarrollador senior
356521,Ana,Peralta,3297637,True,0.1,bbbb@hotmail.com,4615707,desarrollador senior
383965,Ana,Perez,2009793,True,0.1,cccc@hotmail.com,4666700,desarrollador junior
237297,Mauricio,Peralta,1209261,True,0.1,dddd@hotmail.com,4649939,desarrollador junior
424005,Pablo,Gutierrez,1075068,True,0.1,dddd@hotmail.com,4621921,desarrollador senior
209832,Veronica,Gonzalez,1910111,True,0.1,bbbb@hotmail.com,4741088,desarrollador junior
77077,Andres,Gomez,1064396,True,0.1,dddd@hotmail.com,4706146,desarrollador senior
361616,Raul,Urrego,2239310,True,0.1,dddd@hotmail.com,4863023,desarrollador senior
192423,Mauricio,Montoya,1133395,True,0.1,dddd@hotmail.com,4857896,desarrollador junior
213722,Manuela,Urrego,4308259,True,0.1,dddd@hotmail.com,4886829,desarrollador senior
115445,Andres,Gonzalez,3284065,True,0.1,bbbb@hotmail.com,4905766,arquitecto
263204,Pablo,Perez,4550788,True,0.1,dddd@hotmail.com,4990648,desarrollador junior
228434,Veronica,Perez,3461232,True,0.1,dddd@hotmail.com,4819414,desarrollador senior
258951,Manuela,Urrego,3177549,True,0.1,dddd@hotmail.com,4834724,desarrollador junior
457493,Pablo,Gonzalez,4633021,True,0.1,aaaa@hotmail.com,4814035,desarrollador senior
65998,Juan,Gutierrez,3930283,True,0.1,dddd@hotmail.com,4644887,desarrollador senior
351238,Andres,Peralta,1105019,True,0.1,dddd@hotmail.com,4795714,arquitecto
193515,Veronica,Gonzalez,3152130,True,0.1,aaaa@hotmail.com,4604377,arquitecto
