Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
235141,Veronica,Gutierrez,2550174,True,0.1,dddd@hotmail.com,4965505,arquitecto
192079,Manuela,Perez,2419946,True,0.1,bbbb@hotmail.com,4795875,desarrollador junior
174898,Pablo,Gutierrez,1749950,True,0.1,bbbb@hotmail.com,4602756,desarrollador junior
484340,Pablo,Peralta,2661108,True,0.1,dddd@hotmail.com,5044863,arquitecto
137902,Mauricio,Perez,1265806,True,0.1,cccc@hotmail.com,4943846,arquitecto
489216,Kelly,Urrego,1102006,True,0.1,cccc@hotmail.com,4724960,desarrollador junior
337321,Mauricio,Urrego,1918810,True,0.1,dddd@hotmail.com,4642145,arquitecto
432652,Veronica,Montoya,1941468,True,0.1,aaaa@hotmail.com,4734286,arquitecto
404647,Manuela,Gonzalez,2409577,True,0.1,aaaa@hotmail.com,4707251,desarrollador junior
103448,Isabel,Peralta,3467523,True,0.1,aaaa@hotmail.com,4634145,desarrollador junior
358237,Pablo,Urrego,3405988,True,0.1,bbbb@hotmail.com,4956945,arquitecto
143162,Juan,Gutierrez,4162365,True,0.1,bbbb@hotmail.com,5045828,desarrollador junior
482298,Veronica,Urrego,2374779,True,0.1,cccc@hotmail.com,4923047,desarrollador senior
197670,Kelly,Montoya,2681231,True,0.1,dddd@hotmail.com,4614699,arquitecto
221554,Isabel,Montoya,1505094,True,0.1,dddd@hotmail.com,5012610,arquitecto
489135,Raul,Montoya,3677797,True,0.1,bbbb@hotmail.com,5009089,desarrollador senior
127528,Veronica,Peralta,2449882,True,0.1,dddd@hotmail.com,4719894,arquitecto
27445,Raul,Urrego,4459701,True,0.1,cccc@hotmail.com,5046574,desarrollador junior
363117,Ana,Gonzalez,4607246,True,0.1,dddd@hotmail.com,4772482,arquitecto
32415,Mauricio,Perez,2687353,True,0.1,cccc@hotmail.com,4622611,desarrollador junior
113020,Manuela,Gonzalez,4996796,True,0.1,cccc@hotmail.com,4813525,desarrollador senior
129530,Juan,Gonzalez,3186451,True,0.1,cccc@hotmail.com,4997544,arquitecto
76076,Pablo,Peralta,2050193,True,0.1,aaaa@hotmail.com,4601822,arquitecto
373897,Manuela,Perez,2626486,True,0.1,aaaa@hotmail.com,5002451,desarrollador senior
416448,Ana,Montoya,2156089,True,0.1,bbbb@hotmail.com,4633907,desarrollador junior
128000,Pablo,Montoya,1258069,True,0.1,bbbb@hotmail.com,4978054,arquitecto
233013,Raul,Gutierrez,3765974,True,0.1,dddd@hotmail.com,4643561,desarrollador senior
26968,Veronica,Gonzalez,1547423,True,0.1,cccc@hotmail.com,4861911,desarrollador senior
196861,Ana,Gutierrez,2642839,True,0.1,cccc@hotmail.com,5023550,desarrollador junior
324169,Pablo,Gomez,3286546,True,0.1,aaaa@hotmail.com,4603089,arquitecto
424211,Raul,Montoya,2383368,True,0.1,aaaa@hotmail.com,5016996,arquitecto
430855,Pablo,Peralta,2253867,True,0.1,dddd@hotmail.com,4639587,arquitecto
155277,Kelly,Gonzalez,2227699,True,0.1,aaaa@hotmail.com,4921109,desarrollador senior
416523,Veronica,Urrego,1260422,True,0.1,cccc@hotmail.com,4759551,arquitecto
187762,Isabel,Gomez,2993828,True,0.1,cccc@hotmail.com,4740797,arquitecto
410854,Pablo,Gomez,3971757,True,0.1,bbbb@hotmail.com,4708392,arquitecto
417732,Juan,Gutierrez,2350760,True,0.1,aaaa@hotmail.com,4743628,desarrollador senior
359400,Veronica,Peralta,1781182,True,0.1,dddd@hotmail.com,5065343,desarrollador senior
447111,Kelly,Gutierrez,2751099,True,0.1,cccc@hotmail.com,4630277,desarrollador senior
313981,Raul,Montoya,3676692,True,0.1,aaaa@hotmail.com,4683669,desarrollador senior
234125,Veronica,Montoya,2916961,True,0.1,cccc@hotmail.com,4681338,arquitecto
395308,Ana,Urrego,3453489,True,0.1,cccc@hotmail.com,5054910,desarrollador junior
151987,Kelly,Gomez,3961195,True,0.1,cccc@hotmail.com,5047087,desarrollador senior
411674,Veronica,Peralta,4112692,True,0.1,aaaa@hotmail.com,4651341,desarrollador senior
219779,Kelly,Perez,3182111,True,0.1,cccc@hotmail.com,4751681,desarrollador junior
127361,Manuela,Peralta,2541597,True,0.1,bbbb@hotmail.com,4766131,desarrollador junior
29961,Juan,Perez,4115084,True,0.1,cccc@hotmail.com,5073054,arquitecto
263204,Juan,Perez,2330349,True,0.1,dddd@hotmail.com,4879493,desarrollador junior
299051,Pablo,Perez,2908745,True,0.1,cccc@hotmail.com,4903823,desarrollador senior
142007,Raul,Montoya,1917981,True,0.1,dddd@hotmail.com,4779013,desarrollador senior
36320,Mauricio,Gutierrez,2747191,True,0.1,aaaa@hotmail.com,5046369,desarrollador senior
15377,Mauricio,Peralta,3946489,True,0.1,aaaa@hotmail.com,5008047,arquitecto
1640,Pablo,Perez,4731906,True,0.1,dddd@hotmail.com,5040479,desarrollador junior
343897,Ana,Peralta,2978132,True,0.1,bbbb@hotmail.com,5037259,arquitecto
309158,Mauricio,Gomez,1260165,True,0.1,bbbb@hotmail.com,4972364,desarrollador junior
61754,Pablo,Peralta,4301170,True,0.1,dddd@hotmail.com,4946431,desarrollador junior
70043,Manuela,Perez,3186635,True,0.1,bbbb@hotmail.com,4997818,desarrollador junior
256508,Mauricio,Gonzalez,3451564,True,0.1,dddd@hotmail.com,4830154,arquitecto
6992,Manuela,Gomez,3248642,True,0.1,dddd@hotmail.com,5023383,desarrollador senior
288972,Mauricio,Gonzalez,4110526,True,0.1,dddd@hotmail.com,4676196,desarrollador senior
471362,Veronica,Montoya,1850935,True,0.1,bbbb@hotmail.com,4857069,arquitecto
43593,Ana,Perez,4226365,True,0.1,bbbb@hotmail.com,5055664,desarrollador junior
126043,Ana,Perez,2333172,True,0.1,bbbb@hotmail.com,5071427,desarrollador junior
382280,Kelly,Peralta,4001327,True,0.1,bbbb@hotmail.com,4870201,desarrollador junior
342354,Veronica,Urrego,3535196,True,0.1,dddd@hotmail.com,4828410,arquitecto
229588,Veronica,Montoya,4404607,True,0.1,bbbb@hotmail.com,4775530,desarrollador junior
283515,Andres,Peralta,1825771,True,0.1,cccc@hotmail.com,4734655,arquitecto
314262,Raul,Gutierrez,4546002,True,0.1,cccc@hotmail.com,4660012,arquitecto
7849,Pablo,Gonzalez,2558174,True,0.1,dddd@hotmail.com,5015029,arquitecto
185864,Kelly,Gomez,3892837,True,0.1,aaaa@hotmail.com,4686689,desarrollador junior
97144,Kelly,Perez,3964286,True,0.1,aaaa@hotmail.com,4985097,desarrollador junior
62408,Manuela,Peralta,3156222,True,0.1,cccc@hotmail.com,4992690,desarrollador senior
486283,Veronica,Gomez,3787725,True,0.1,dddd@hotmail.com,4639897,desarrollador junior
476873,Juan,Peralta,3823390,True,0.1,bbbb@hotmail.com,4910220,desarrollador junior
325053,Ana,Gomez,4218829,True,0.1,cccc@hotmail.com,4929732,arquitecto
465068,Isabel,Gonzalez,4419418,True,0.1,dddd@hotmail.com,4919081,desarrollador senior
380551,Raul,Perez,1231720,True,0.1,dddd@hotmail.com,4952985,desarrollador junior
282344,Veronica,Montoya,2116528,True,0.1,aaaa@hotmail.com,5079322,arquitecto
181689,Manuela,Gutierrez,4384988,True,0.1,aaaa@hotmail.com,4710868,desarrollador junior
341918,Isabel,Montoya,1712755,True,0.1,aaaa@hotmail.com,4700812,desarrollador junior
167354,Kelly,Gutierrez,4510948,True,0.1,dddd@hotmail.com,4834513,desarrollador senior
484769,Juan,Montoya,4062880,True,0.1,cccc@hotmail.com,5076188,desarrollador senior
230899,Andres,Gutierrez,3020750,True,0.1,cccc@hotmail.com,4922933,arquitecto
409740,Juan,Gomez,2246560,True,0.1,aaaa@hotmail.com,4993098,desarrollador senior
378708,Veronica,Urrego,2206534,True,0.1,dddd@hotmail.com,4912345,desarrollador junior
195569,Andres,Urrego,4895133,True,0.1,aaaa@hotmail.com,5030338,arquitecto
425308,Pablo,Gonzalez,3111325,True,0.1,dddd@hotmail.com,5035851,desarrollador junior
97483,Pablo,Gutierrez,1231786,True,0.1,dddd@hotmail.com,4833977,desarrollador junior
185973,Ana,Urrego,1535662,True,0.1,cccc@hotmail.com,4969294,desarrollador senior
315878,Veronica,Gomez,3546253,True,0.1,bbbb@hotmail.com,4829557,desarrollador junior
202277,Veronica,Urrego,4466779,True,0.1,bbbb@hotmail.com,4861486,arquitecto
351649,Manuela,Gutierrez,3812824,True,0.1,aaaa@hotmail.com,4655851,desarrollador junior
438424,Manuela,Gutierrez,4337946,True,0.1,aaaa@hotmail.com,5050056,desarrollador senior
55996,Ana,Peralta,2318480,True,0.1,cccc@hotmail.com,4742669,desarrollador senior
352020,Isabel,Gutierrez,1063458,True,0.1,bbbb@hotmail.com,4890433,arquitecto
324130,Manuela,Peralta,4196829,True,0.1,cccc@hotmail.com,4627934,desarrollador junior
434855,Kelly,Perez,3239407,True,0.1,aaaa@hotmail.com,4973268,desarrollador senior
153990,Veronica,Urrego,2842376,True,0.1,dddd@hotmail.com,4628325,desarrollador junior
197351,Raul,Gutierrez,4820446,True,0.1,aaaa@hotmail.com,4934695,arquitecto
44259,Mauricio,Montoya,1311065,True,0.1,cccc@hotmail.com,4908178,arquitecto
443073,Kelly,Urrego,1151441,True,0.1,bbbb@hotmail.com,4931984,desarrollador junior
11371,Andres,Gonzalez,3666319,True,0.1,bbbb@hotmail.com,4649581,arquitecto
71045,Ana,Peralta,2791628,True,0.1,dddd@hotmail.com,4873216,arquitecto
454310,Juan,Gonzalez,4072859,True,0.1,aaaa@hotmail.com,4780466,desarrollador junior
276958,Ana,Gonzalez,4726997,True,0.1,aaaa@hotmail.com,4960694,desarrollador junior
445717,Pablo,Gonzalez,3533907,True,0.1,aaaa@hotmail.com,4978801,desarrollador senior
139802,Pablo,Perez,1776013,True,0.1,bbbb@hotmail.com,4818911,desarrollador junior
174572,Andres,Montoya,3639322,True,0.1,cccc@hotmail.com,4956852,desarrollador junior
354429,Raul,Perez,3391332,True,0.1,bbbb@hotmail.com,4628836,desarrollador senior
350201,Veronica,Gutierrez,1417701,True,0.1,cccc@hotmail.com,4945851,desarrollador senior
234952,Isabel,Gonzalez,2913047,True,0.1,cccc@hotmail.com,4818169,arquitecto
122818,Kelly,Urrego,1785971,True,0.1,dddd@hotmail.com,5020211,arquitecto
439069,Isabel,Peralta,4867737,True,0.1,dddd@hotmail.com,4781830,desarrollador senior
59762,Mauricio,Gomez,1374082,True,0.1,cccc@hotmail.com,4964991,arquitecto
272494,Kelly,Gutierrez,4222703,True,0.1,bbbb@hotmail.com,4852816,desarrollador junior
318703,Veronica,Montoya,4671353,True,0.1,cccc@hotmail.com,4951395,desarrollador junior
104483,Veronica,Montoya,2424306,True,0.1,aaaa@hotmail.com,4841139,desarrollador senior
354030,Kelly,Gonzalez,1787376,True,0.1,dddd@hotmail.com,4913309,arquitecto
119392,Veronica,Gutierrez,1334190,True,0.1,aaaa@hotmail.com,4848928,arquitecto
210049,Kelly,Gonzalez,1325901,True,0.1,cccc@hotmail.com,4957302,desarrollador senior
331210,Andres,Peralta,3446582,True,0.1,aaaa@hotmail.com,4770751,desarrollador junior
59717,Raul,Gonzalez,3305575,True,0.1,bbbb@hotmail.com,5036010,desarrollador senior
340135,Raul,Montoya,2752649,True,0.1,cccc@hotmail.com,5058350,desarrollador senior
408400,Mauricio,Gutierrez,1643426,True,0.1,aaaa@hotmail.com,4622299,desarrollador junior
207179,Mauricio,Urrego,1715346,True,0.1,cccc@hotmail.com,4650377,arquitecto
357682,Manuela,Peralta,3808159,True,0.1,dddd@hotmail.com,4923388,desarrollador junior
39904,Pablo,Urrego,2005628,True,0.1,aaaa@hotmail.com,4736472,arquitecto
80043,Kelly,Gutierrez,3778892,True,0.1,dddd@hotmail.com,4890156,arquitecto
142389,Pablo,Peralta,2126943,True,0.1,aaaa@hotmail.com,4737146,desarrollador junior
419249,Ana,Gutierrez,3286361,True,0.1,cccc@hotmail.com,4624777,arquitecto
462229,Kelly,Urrego,2808633,True,0.1,bbbb@hotmail.com,4929564,desarrollador senior
233453,Veronica,Gomez,1003825,True,0.1,aaaa@hotmail.com,4930105,desarrollador senior
417950,Mauricio,Peralta,2547328,True,0.1,dddd@hotmail.com,4599203,desarrollador junior
434977,Juan,Montoya,1514224,True,0.1,bbbb@hotmail.com,4622261,desarrollador junior
41039,Raul,Gomez,2567927,True,0.1,dddd@hotmail.com,4615074,desarrollador senior
286643,Andres,Perez,2217899,True,0.1,dddd@hotmail.com,5040315,arquitecto
252551,Andres,Montoya,1474997,True,0.1,dddd@hotmail.com,4841865,arquitecto
451530,Kelly,Perez,4839371,True,0.1,bbbb@hotmail.com,4733935,arquitecto
251997,Pablo,Peralta,3133639,True,0.1,cccc@hotmail.com,4826015,desarrollador junior
330407,Raul,Urrego,4116390,True,0.1,aaaa@hotmail.com,4851684,desarrollador senior
457967,Veronica,Peralta,2083192,True,0.1,aaaa@hotmail.com,4657221,desarrollador senior
292924,Andres,Gonzalez,2556189,True,0.1,cccc@hotmail.com,4605447,arquitecto
291519,Juan,Peralta,2754826,True,0.1,bbbb@hotmail.com,4734381,desarrollador senior
192663,Raul,Montoya,3818346,True,0.1,cccc@hotmail.com,4795402,arquitecto
392425,Pablo,Urrego,2588873,True,0.1,aaaa@hotmail.com,4723612,arquitecto
210530,Manuela,Gomez,1328494,True,0.1,bbbb@hotmail.com,5064435,desarrollador senior
159304,Mauricio,Urrego,4675429,True,0.1,dddd@hotmail.com,4915811,desarrollador junior
175975,Pablo,Urrego,3530399,True,0.1,aaaa@hotmail.com,5033548,arquitecto
232927,Juan,Perez,3430095,True,0.1,cccc@hotmail.com,4809622,desarrollador junior
388448,Kelly,Perez,1510511,True,0.1,dddd@hotmail.com,4860527,arquitecto
78335,Raul,Peralta,4707621,True,0.1,dddd@hotmail.com,4630406,arquitecto
362245,Ana,Gutierrez,2951545,True,0.1,bbbb@hotmail.com,4730374,desarrollador junior
211167,Veronica,Gonzalez,3677100,True,0.1,dddd@hotmail.com,5006380,desarrollador junior
68841,Andres,Perez,1186229,True,0.1,dddd@hotmail.com,4916100,desarrollador junior
45262,Veronica,Peralta,3710955,True,0.1,dddd@hotmail.com,5031857,arquitecto
358019,Mauricio,Montoya,2150673,True,0.1,aaaa@hotmail.com,4925608,arquitecto
434976,Veronica,Peralta,2427384,True,0.1,bbbb@hotmail.com,4652825,desarrollador senior
279929,Juan,Urrego,1734604,True,0.1,cccc@hotmail.com,4969237,arquitecto
428978,Mauricio,Gutierrez,4633807,True,0.1,dddd@hotmail.com,4957494,desarrollador junior
347328,Ana,Montoya,4911225,True,0.1,aaaa@hotmail.com,4816744,arquitecto
290490,Kelly,Gonzalez,2061430,True,0.1,bbbb@hotmail.com,4822388,desarrollador junior
367338,Andres,Urrego,1271962,True,0.1,cccc@hotmail.com,4852817,arquitecto
404747,Pablo,Gomez,4699967,True,0.1,bbbb@hotmail.com,4618687,arquitecto
252405,Kelly,Peralta,2840043,True,0.1,bbbb@hotmail.com,4912027,arquitecto
320817,Ana,Gomez,3626825,True,0.1,dddd@hotmail.com,4914775,arquitecto
197497,Ana,Gomez,2261368,True,0.1,aaaa@hotmail.com,5025497,arquitecto
275299,Mauricio,Gomez,4812284,True,0.1,aaaa@hotmail.com,4747760,desarrollador senior
462764,Pablo,Peralta,2185010,True,0.1,dddd@hotmail.com,5060945,desarrollador senior
22460,Manuela,Montoya,2706011,True,0.1,dddd@hotmail.com,5005173,desarrollador junior
344890,Raul,Gonzalez,1590741,True,0.1,bbbb@hotmail.com,4791662,arquitecto
336448,Raul,Urrego,1110113,True,0.1,dddd@hotmail.com,4892956,desarrollador junior
480209,Andres,Peralta,1148196,True,0.1,dddd@hotmail.com,4820189,arquitecto
107268,Ana,Gonzalez,4762084,True,0.1,cccc@hotmail.com,4741942,desarrollador junior
492799,Juan,Urrego,2482340,True,0.1,bbbb@hotmail.com,5020115,desarrollador senior
207450,Ana,Montoya,2018891,True,0.1,aaaa@hotmail.com,4624567,desarrollador junior
386269,Isabel,Gutierrez,1630740,True,0.1,cccc@hotmail.com,5032037,desarrollador senior
205499,Veronica,Gutierrez,3453301,True,0.1,bbbb@hotmail.com,4673869,desarrollador senior
307810,Mauricio,Urrego,1352987,True,0.1,aaaa@hotmail.com,4725710,arquitecto
133297,Veronica,Montoya,1595056,True,0.1,cccc@hotmail.com,4765215,desarrollador senior
378780,Mauricio,Gutierrez,1628411,True,0.1,aaaa@hotmail.com,5029846,desarrollador junior
225363,Kelly,Gutierrez,4803222,True,0.1,bbbb@hotmail.com,5043783,arquitecto
403121,Isabel,Peralta,1320103,True,0.1,bbbb@hotmail.com,4729837,desarrollador senior
299550,Kelly,Gomez,4365185,True,0.1,dddd@hotmail.com,4995747,desarrollador senior
