Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
49727,Juan,Gutierrez,3609919,True,0.1,bbbb@hotmail.com,4792887,arquitecto
343020,Mauricio,Gutierrez,4335166,True,0.1,aaaa@hotmail.com,4956191,desarrollador junior
384961,Veronica,Perez,3943799,True,0.1,bbbb@hotmail.com,4887834,desarrollador junior
263910,Pablo,Urrego,4793340,True,0.1,bbbb@hotmail.com,4834680,desarrollador junior
245181,Raul,Montoya,1003368,True,0.1,bbbb@hotmail.com,4980849,desarrollador senior
132643,Isabel,Gutierrez,3687483,True,0.1,aaaa@hotmail.com,5010334,arquitecto
70430,Juan,Perez,2679467,True,0.1,cccc@hotmail.com,4853076,desarrollador senior
408611,Veronica,Perez,1546499,True,0.1,aaaa@hotmail.com,5027212,arquitecto
277447,Manuela,Peralta,1064726,True,0.1,dddd@hotmail.com,4763436,arquitecto
396709,Juan,Peralta,4748242,True,0.1,dddd@hotmail.com,4650659,desarrollador senior
335454,Manuela,Perez,4594391,True,0.1,cccc@hotmail.com,4700179,desarrollador junior
15094,Andres,Urrego,2630054,True,0.1,cccc@hotmail.com,4603826,arquitecto
343280,Raul,Peralta,1785599,True,0.1,cccc@hotmail.com,4942646,desarrollador junior
49082,Andres,Gonzalez,2551792,True,0.1,aaaa@hotmail.com,4924046,desarrollador senior
169202,Pablo,Montoya,3419773,True,0.1,dddd@hotmail.com,4961053,desarrollador senior
436423,Raul,Gonzalez,2988186,True,0.1,bbbb@hotmail.com,4929019,desarrollador senior
336564,Mauricio,Gutierrez,4858279,True,0.1,dddd@hotmail.com,4782848,arquitecto
269460,Isabel,Gonzalez,1943644,True,0.1,dddd@hotmail.com,4908146,arquitecto
276569,Isabel,Gutierrez,4956667,True,0.1,dddd@hotmail.com,4831649,desarrollador senior
245378,Raul,Montoya,1763514,True,0.1,cccc@hotmail.com,4844414,desarrollador junior
2849,Manuela,Gonzalez,2860277,True,0.1,aaaa@hotmail.com,4916546,arquitecto
128832,Manuela,Urrego,1689568,True,0.1,bbbb@hotmail.com,4881730,arquitecto
424837,Isabel,Peralta,3062520,True,0.1,cccc@hotmail.com,4650347,desarrollador junior
3014,Isabel,Gutierrez,1736457,True,0.1,dddd@hotmail.com,4837795,desarrollador senior
266738,Ana,Gutierrez,4132448,True,0.1,dddd@hotmail.com,4983048,desarrollador junior
271196,Pablo,Peralta,1895658,True,0.1,dddd@hotmail.com,5035192,arquitecto
271388,Manuela,Peralta,4605340,True,0.1,dddd@hotmail.com,4957589,arquitecto
53436,Juan,Gutierrez,2870150,True,0.1,aaaa@hotmail.com,4800500,arquitecto
256492,Juan,Gutierrez,4393253,True,0.1,aaaa@hotmail.com,4838153,desarrollador senior
292393,Andres,Gomez,1465731,True,0.1,dddd@hotmail.com,4941823,desarrollador senior
237176,Juan,Gonzalez,4360929,True,0.1,aaaa@hotmail.com,4932589,desarrollador senior
437042,Ana,Gonzalez,2646141,True,0.1,bbbb@hotmail.com,4822000,arquitecto
332735,Pablo,Gonzalez,2374713,True,0.1,cccc@hotmail.com,4607708,desarrollador junior
135277,Isabel,Peralta,3624230,True,0.1,dddd@hotmail.com,5028741,desarrollador senior
79288,Mauricio,Montoya,4839390,True,0.1,aaaa@hotmail.com,4707594,desarrollador junior
55728,Veronica,Gutierrez,3725726,True,0.1,aaaa@hotmail.com,4990773,desarrollador senior
161226,Manuela,Gutierrez,3327033,True,0.1,aaaa@hotmail.com,5072811,desarrollador junior
495987,Pablo,Perez,3440050,True,0.1,bbbb@hotmail.com,4982077,desarrollador junior
262680,Mauricio,Gutierrez,3419166,True,0.1,cccc@hotmail.com,4741201,arquitecto
55238,Andres,Gomez,1556541,True,0.1,cccc@hotmail.com,4606843,desarrollador junior
247402,Veronica,Montoya,4684937,True,0.1,aaaa@hotmail.com,4992091,desarrollador junior
367435,Kelly,Montoya,2483022,True,0.1,bbbb@hotmail.com,4881656,desarrollador junior
383651,Andres,Gonzalez,3743907,True,0.1,bbbb@hotmail.com,4761895,desarrollador senior
156140,Ana,Urrego,2091410,True,0.1,bbbb@hotmail.com,5007456,arquitecto
389172,Manuela,Perez,2506293,True,0.1,cccc@hotmail.com,4739266,desarrollador senior
465979,Ana,Gomez,2655352,True,0.1,cccc@hotmail.com,4685778,arquitecto
350781,Kelly,Perez,2664589,True,0.1,dddd@hotmail.com,4736883,desarrollador junior
430411,Isabel,Peralta,3909291,True,0.1,dddd@hotmail.com,4883141,arquitecto
249121,Mauricio,Peralta,1512776,True,0.1,aaaa@hotmail.com,4674535,desarrollador senior
136599,Mauricio,Peralta,1288412,True,0.1,dddd@hotmail.com,4615551,desarrollador junior
281031,Manuela,Gutierrez,2507723,True,0.1,dddd@hotmail.com,4770367,arquitecto
345938,Kelly,Perez,4969143,True,0.1,aaaa@hotmail.com,4790885,desarrollador junior
275830,Mauricio,Montoya,4744944,True,0.1,dddd@hotmail.com,4978958,desarrollador senior
327438,Pablo,Urrego,2065081,True,0.1,cccc@hotmail.com,4920324,desarrollador senior
344865,Juan,Gutierrez,1185776,True,0.1,dddd@hotmail.com,4958432,desarrollador senior
74217,Veronica,Montoya,3147632,True,0.1,cccc@hotmail.com,4952925,desarrollador senior
219684,Manuela,Gonzalez,1507034,True,0.1,cccc@hotmail.com,4652852,desarrollador junior
362618,Juan,Gomez,2302169,True,0.1,cccc@hotmail.com,5082120,desarrollador senior
162865,Raul,Gonzalez,2987494,True,0.1,dddd@hotmail.com,5000003,desarrollador junior
134081,Juan,Perez,3966392,True,0.1,dddd@hotmail.com,4704406,arquitecto
200498,Manuela,Montoya,2078330,True,0.1,cccc@hotmail.com,4723657,desarrollador junior
118223,Raul,Gutierrez,4302495,True,0.1,bbbb@hotmail.com,4892386,desarrollador senior
300104,Raul,Peralta,3137013,True,0.1,cccc@hotmail.com,4736081,desarrollador junior
198614,Pablo,Gutierrez,4305728,True,0.1,aaaa@hotmail.com,4749928,desarrollador junior
326408,Mauricio,Peralta,2849558,True,0.1,bbbb@hotmail.com,4829136,desarrollador senior
122618,Manuela,Urrego,1357426,True,0.1,dddd@hotmail.com,5047124,desarrollador junior
10450,Isabel,Montoya,3780864,True,0.1,bbbb@hotmail.com,4618695,desarrollador senior
21930,Kelly,Gutierrez,3085833,True,0.1,bbbb@hotmail.com,4931904,arquitecto
29077,Kelly,Montoya,1057158,True,0.1,aaaa@hotmail.com,5014910,arquitecto
477931,Manuela,Gomez,3191548,True,0.1,cccc@hotmail.com,4687923,arquitecto
201016,Juan,Gomez,1264178,True,0.1,bbbb@hotmail.com,4994002,desarrollador junior
279023,Raul,Perez,2960155,True,0.1,bbbb@hotmail.com,4715312,arquitecto
473228,Manuela,Urrego,2078013,True,0.1,cccc@hotmail.com,4659320,desarrollador senior
329662,Isabel,Gonzalez,3653796,True,0.1,aaaa@hotmail.com,5054190,arquitecto
115632,Andres,Gutierrez,1430972,True,0.1,cccc@hotmail.com,4994003,desarrollador senior
150106,Andres,Gonzalez,4017745,True,0.1,cccc@hotmail.com,5022561,desarrollador senior
95658,Kelly,Gonzalez,1136499,True,0.1,bbbb@hotmail.com,4685078,arquitecto
389375,Ana,Montoya,1674084,True,0.1,cccc@hotmail.com,4633691,desarrollador junior
42011,Manuela,Gutierrez,3091777,True,0.1,aaaa@hotmail.com,5007984,arquitecto
263409,Juan,Montoya,2210317,True,0.1,bbbb@hotmail.com,4912783,desarrollador junior
88189,Raul,Montoya,1175698,True,0.1,aaaa@hotmail.com,5053349,desarrollador junior
473446,Ana,Gomez,4633977,True,0.1,dddd@hotmail.com,5028888,desarrollador senior
186585,Mauricio,Gomez,1877981,True,0.1,cccc@hotmail.com,4947377,desarrollador junior
188781,Raul,Gomez,4118677,True,0.1,bbbb@hotmail.com,5080218,desarrollador junior
351428,Raul,Urrego,4258586,True,0.1,cccc@hotmail.com,4833657,arquitecto
489746,Isabel,Urrego,2454338,True,0.1,cccc@hotmail.com,4627058,desarrollador senior
478082,Veronica,Peralta,1282738,True,0.1,aaaa@hotmail.com,4804218,arquitecto
221989,Pablo,Urrego,1199364,True,0.1,bbbb@hotmail.com,4866154,arquitecto
174975,Ana,Perez,4917484,True,0.1,aaaa@hotmail.com,4878709,arquitecto
128138,Manuela,Perez,3788972,True,0.1,cccc@hotmail.com,4662000,desarrollador junior
484802,Mauricio,Perez,1369382,True,0.1,dddd@hotmail.com,4910883,arquitecto
107694,Raul,Gutierrez,1985650,True,0.1,aaaa@hotmail.com,4611564,desarrollador senior
421941,Veronica,Gonzalez,2709669,True,0.1,bbbb@hotmail.com,4652278,desarrollador senior
186967,Kelly,Urrego,3204522,True,0.1,cccc@hotmail.com,4730505,arquitecto
340163,Veronica,Gutierrez,2393705,True,0.1,aaaa@hotmail.com,5028398,desarrollador junior
275717,Pablo,Gomez,3643568,True,0.1,aaaa@hotmail.com,4613813,arquitecto
322776,Mauricio,Urrego,1283565,True,0.1,bbbb@hotmail.com,4609576,arquitecto
171510,Veronica,Montoya,3466271,True,0.1,dddd@hotmail.com,4791215,desarrollador senior
161242,Andres,Urrego,4509655,True,0.1,cccc@hotmail.com,4615422,arquitecto
471246,Raul,Gomez,2664891,True,0.1,cccc@hotmail.com,5041824,arquitecto
71961,Ana,Gonzalez,3615906,True,0.1,aaaa@hotmail.com,4975971,arquitecto
377981,Andres,Perez,1443044,True,0.1,bbbb@hotmail.com,4684459,desarrollador junior
289939,Juan,Gomez,4443433,True,0.1,aaaa@hotmail.com,4768133,desarrollador senior
54018,Andres,Perez,4895929,True,0.1,dddd@hotmail.com,4954332,desarrollador junior
274190,Ana,Gutierrez,2096942,True,0.1,cccc@hotmail.com,4941717,arquitecto
185755,Kelly,Perez,1777204,True,0.1,bbbb@hotmail.com,4954350,arquitecto
100345,Kelly,Peralta,2305288,True,0.1,bbbb@hotmail.com,4876230,desarrollador senior
163115,Pablo,Perez,4446106,True,0.1,cccc@hotmail.com,5001074,desarrollador senior
435269,Pablo,Gutierrez,3003809,True,0.1,dddd@hotmail.com,4743147,arquitecto
469346,Raul,Gonzalez,1410668,True,0.1,aaaa@hotmail.com,4858910,desarrollador senior
34683,Raul,Perez,1168124,True,0.1,dddd@hotmail.com,4999634,desarrollador junior
297426,Veronica,Urrego,4680065,True,0.1,aaaa@hotmail.com,4703719,desarrollador junior
376249,Mauricio,Peralta,2941846,True,0.1,aaaa@hotmail.com,5036286,arquitecto
87348,Andres,Gonzalez,1679180,True,0.1,bbbb@hotmail.com,4871305,desarrollador senior
130209,Kelly,Urrego,4186465,True,0.1,dddd@hotmail.com,4783519,desarrollador senior
311255,Kelly,Gomez,3805855,True,0.1,bbbb@hotmail.com,4665734,desarrollador junior
369529,Raul,Montoya,4607845,True,0.1,bbbb@hotmail.com,4668501,arquitecto
8946,Veronica,Peralta,2856813,True,0.1,cccc@hotmail.com,5052212,arquitecto
492678,Pablo,Urrego,4428238,True,0.1,cccc@hotmail.com,4975576,arquitecto
194599,Veronica,Gutierrez,3375560,True,0.1,cccc@hotmail.com,4914491,desarrollador senior
476139,Kelly,Gomez,3321539,True,0.1,bbbb@hotmail.com,5047602,arquitecto
351177,Manuela,Perez,3842431,True,0.1,dddd@hotmail.com,4798775,desarrollador junior
435100,Andres,Urrego,3928799,True,0.1,bbbb@hotmail.com,4967368,arquitecto
343551,Mauricio,Montoya,4381322,True,0.1,aaaa@hotmail.com,5003770,desarrollador junior
348008,Kelly,Montoya,4207213,True,0.1,aaaa@hotmail.com,4684447,desarrollador senior
65440,Raul,Perez,4028966,True,0.1,dddd@hotmail.com,4645114,desarrollador senior
121339,Pablo,Montoya,2690708,True,0.1,cccc@hotmail.com,5002475,arquitecto
31203,Kelly,Gomez,4784470,True,0.1,bbbb@hotmail.com,4957999,arquitecto
322729,Raul,Gutierrez,3862453,True,0.1,aaaa@hotmail.com,4822893,desarrollador junior
171364,Isabel,Perez,2384289,True,0.1,dddd@hotmail.com,4832119,arquitecto
35566,Ana,Urrego,1969311,True,0.1,bbbb@hotmail.com,4602388,desarrollador senior
121992,Isabel,Urrego,4281234,True,0.1,bbbb@hotmail.com,4616028,desarrollador junior
412133,Ana,Perez,3177515,True,0.1,aaaa@hotmail.com,4927224,desarrollador senior
167187,Pablo,Gonzalez,3651242,True,0.1,cccc@hotmail.com,4614332,desarrollador senior
328130,Mauricio,Peralta,1876070,True,0.1,dddd@hotmail.com,4756501,desarrollador senior
134969,Andres,Gomez,2101759,True,0.1,dddd@hotmail.com,4924757,desarrollador senior
413238,Juan,Gutierrez,3946311,True,0.1,bbbb@hotmail.com,4695325,desarrollador junior
124261,Andres,Gomez,3702829,True,0.1,dddd@hotmail.com,4798303,desarrollador senior
484519,Ana,Urrego,1872674,True,0.1,dddd@hotmail.com,4640862,desarrollador junior
51959,Andres,Gomez,2124679,True,0.1,dddd@hotmail.com,5009651,arquitecto
297218,Raul,Urrego,1245381,True,0.1,cccc@hotmail.com,4902306,arquitecto
488730,Andres,Gomez,4901834,True,0.1,cccc@hotmail.com,4771662,desarrollador senior
111925,Mauricio,Montoya,2707708,True,0.1,cccc@hotmail.com,4769856,desarrollador junior
255864,Manuela,Gomez,2541143,True,0.1,cccc@hotmail.com,4871957,arquitecto
57878,Veronica,Montoya,1514116,True,0.1,bbbb@hotmail.com,4889562,desarrollador senior
449441,Veronica,Gomez,3196373,True,0.1,cccc@hotmail.com,4834764,arquitecto
181284,Andres,Gonzalez,4689886,True,0.1,dddd@hotmail.com,4843998,arquitecto
35918,Manuela,Gomez,1254758,True,0.1,aaaa@hotmail.com,4605052,arquitecto
309052,Raul,Perez,4134902,True,0.1,cccc@hotmail.com,4610167,desarrollador senior
147258,Raul,Perez,3234226,True,0.1,bbbb@hotmail.com,4636182,arquitecto
20983,Veronica,Perez,4728842,True,0.1,aaaa@hotmail.com,4650211,desarrollador senior
490691,Veronica,Perez,2793366,True,0.1,dddd@hotmail.com,4968156,desarrollador junior
253491,Pablo,Gomez,4455039,True,0.1,cccc@hotmail.com,4806606,desarrollador senior
424933,Raul,Gonzalez,3851592,True,0.1,cccc@hotmail.com,4814980,desarrollador senior
220334,Raul,Gomez,1167247,True,0.1,dddd@hotmail.com,5057378,arquitecto
333409,Pablo,Gutierrez,3575569,True,0.1,cccc@hotmail.com,4861388,arquitecto
247201,Andres,Gutierrez,1709474,True,0.1,aaaa@hotmail.com,4929114,desarrollador junior
469941,Kelly,Gonzalez,1122122,True,0.1,cccc@hotmail.com,4792358,arquitecto
163510,Juan,Gomez,3057585,True,0.1,aaaa@hotmail.com,4747321,arquitecto
131411,Juan,Peralta,1503160,True,0.1,aaaa@hotmail.com,4907790,desarrollador senior
211247,Raul,Urrego,4908082,True,0.1,bbbb@hotmail.com,4932583,desarrollador senior
448392,Kelly,Perez,3149879,True,0.1,cccc@hotmail.com,4892263,arquitecto
28787,Pablo,Peralta,4015208,True,0.1,aaaa@hotmail.com,4962412,desarrollador senior
17372,Pablo,Gutierrez,1865626,True,0.1,bbbb@hotmail.com,4731711,arquitecto
82003,Manuela,Gutierrez,1656001,True,0.1,aaaa@hotmail.com,4833442,desarrollador junior
471192,Veronica,Urrego,3542146,True,0.1,bbbb@hotmail.com,4899554,desarrollador senior
181608,Pablo,Gomez,3468872,True,0.1,dddd@hotmail.com,4720242,desarrollador junior
121246,Pablo,Peralta,4889479,True,0.1,aaaa@hotmail.com,4779998,desarrollador senior
64596,Veronica,Perez,1260638,True,0.1,cccc@hotmail.com,5046204,desarrollador junior
417664,Andres,Peralta,3455673,True,0.1,bbbb@hotmail.com,4613124,desarrollador junior
227000,Ana,Perez,3553887,True,0.1,cccc@hotmail.com,4948053,arquitecto
238123,Mauricio,Gutierrez,1198398,True,0.1,aaaa@hotmail.com,4763618,desarrollador senior
453861,Isabel,Urrego,3022139,True,0.1,bbbb@hotmail.com,5006937,arquitecto
250443,Ana,Peralta,2841628,True,0.1,dddd@hotmail.com,5011391,desarrollador junior
420671,Andres,Gomez,2358796,True,0.1,dddd@hotmail.com,4685444,arquitecto
251513,Veronica,Perez,2444839,True,0.1,cccc@hotmail.com,4622743,desarrollador senior
43133,Veronica,Gomez,4512799,True,0.1,dddd@hotmail.com,4905673,desarrollador senior
81598,Mauricio,Gonzalez,4113639,True,0.1,cccc@hotmail.com,4624836,desarrollador junior
452675,Kelly,Gonzalez,1419758,True,0.1,cccc@hotmail.com,4840934,desarrollador senior
173138,Juan,Peralta,2971943,True,0.1,dddd@hotmail.com,4696969,desarrollador junior
96769,Kelly,Peralta,4886201,True,0.1,cccc@hotmail.com,4804664,arquitecto
373135,Isabel,Gomez,3677991,True,0.1,cccc@hotmail.com,5069989,desarrollador senior
243548,Raul,Urrego,1571845,True,0.1,bbbb@hotmail.com,4885155,desarrollador senior
