Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
456618,Raul,Gutierrez,2202026,True,0.1,aaaa@hotmail.com,4856285,arquitecto
279128,Raul,Gonzalez,1549835,True,0.1,cccc@hotmail.com,4749858,desarrollador senior
146736,Veronica,Peralta,2551305,True,0.1,aaaa@hotmail.com,4904950,desarrollador junior
419596,Juan,Peralta,2264397,True,0.1,bbbb@hotmail.com,4745131,desarrollador junior
240840,Ana,Perez,4564483,True,0.1,bbbb@hotmail.com,4680585,desarrollador junior
477434,Manuela,Gonzalez,3538203,True,0.1,aaaa@hotmail.com,4829885,arquitecto
193938,Pablo,Gutierrez,2965987,True,0.1,dddd@hotmail.com,4906282,arquitecto
83147,Veronica,Perez,3299723,True,0.1,dddd@hotmail.com,4818028,desarrollador junior
208508,Mauricio,Gomez,4267645,True,0.1,dddd@hotmail.com,4841883,arquitecto
388509,Manuela,Perez,3364379,True,0.1,aaaa@hotmail.com,4709058,desarrollador senior
194316,Mauricio,Montoya,1141815,True,0.1,bbbb@hotmail.com,4805147,desarrollador senior
236459,Mauricio,Urrego,2138861,True,0.1,dddd@hotmail.com,4760665,desarrollador senior
198078,Ana,Gutierrez,4776186,True,0.1,bbbb@hotmail.com,4851482,desarrollador senior
4506,Andres,Peralta,2760158,True,0.1,cccc@hotmail.com,4684236,desarrollador senior
210581,Veronica,Gutierrez,3503010,True,0.1,bbbb@hotmail.com,4708766,desarrollador junior
38561,Andres,Gomez,4993343,True,0.1,cccc@hotmail.com,4853385,arquitecto
155724,Raul,Urrego,1894408,True,0.1,aaaa@hotmail.com,5018875,desarrollador senior
62687,Ana,Gutierrez,3475335,True,0.1,cccc@hotmail.com,4623456,desarrollador junior
479044,Mauricio,Gutierrez,2446770,True,0.1,cccc@hotmail.com,4852048,arquitecto
245660,Manuela,Gomez,1502049,True,0.1,bbbb@hotmail.com,5080971,desarrollador junior
445959,Raul,Perez,2119310,True,0.1,bbbb@hotmail.com,5063696,arquitecto
397144,Andres,Montoya,2596083,True,0.1,cccc@hotmail.com,4784100,arquitecto
429675,Manuela,Montoya,2731796,True,0.1,dddd@hotmail.com,4871300,desarrollador junior
415923,Andres,Gomez,3640627,True,0.1,dddd@hotmail.com,4767240,arquitecto
297208,Raul,Urrego,4403792,True,0.1,dddd@hotmail.com,4849007,arquitecto
209267,Manuela,Peralta,4037306,True,0.1,bbbb@hotmail.com,4828057,arquitecto
113201,Raul,Montoya,2778677,True,0.1,bbbb@hotmail.com,4615729,desarrollador senior
347860,Andres,Montoya,2640827,True,0.1,cccc@hotmail.com,4847411,desarrollador junior
436478,Andres,Perez,4788712,True,0.1,cccc@hotmail.com,4625821,arquitecto
369008,Manuela,Gutierrez,2316037,True,0.1,bbbb@hotmail.com,4929996,desarrollador senior
120808,Juan,Montoya,4565797,True,0.1,cccc@hotmail.com,4652650,desarrollador senior
236739,Juan,Gutierrez,2156047,True,0.1,cccc@hotmail.com,4985479,desarrollador senior
489965,Pablo,Perez,4237357,True,0.1,cccc@hotmail.com,4985573,desarrollador junior
247743,Raul,Gomez,3141801,True,0.1,bbbb@hotmail.com,4700044,desarrollador senior
314512,Veronica,Gonzalez,2109326,True,0.1,aaaa@hotmail.com,4829657,arquitecto
158296,Raul,Montoya,1069327,True,0.1,dddd@hotmail.com,4760188,desarrollador junior
366525,Ana,Urrego,3596843,True,0.1,dddd@hotmail.com,4746186,desarrollador junior
422243,Juan,Gonzalez,3816420,True,0.1,aaaa@hotmail.com,4917012,arquitecto
383896,Raul,Urrego,2990529,True,0.1,bbbb@hotmail.com,4931321,desarrollador junior
301986,Andres,Gomez,3850533,True,0.1,cccc@hotmail.com,4999368,arquitecto
284528,Isabel,Urrego,2275043,True,0.1,aaaa@hotmail.com,4826672,desarrollador senior
14120,Ana,Perez,2065558,True,0.1,aaaa@hotmail.com,4756464,desarrollador junior
358727,Andres,Gutierrez,3637757,True,0.1,cccc@hotmail.com,4616249,desarrollador senior
264379,Manuela,Perez,4095899,True,0.1,bbbb@hotmail.com,4778680,desarrollador senior
353584,Andres,Gonzalez,1153193,True,0.1,dddd@hotmail.com,4702336,arquitecto
355004,Isabel,Gomez,1219018,True,0.1,aaaa@hotmail.com,4932287,arquitecto
381065,Mauricio,Peralta,3528227,True,0.1,aaaa@hotmail.com,4651948,desarrollador senior
440635,Juan,Gomez,4763581,True,0.1,aaaa@hotmail.com,5055276,arquitecto
131460,Kelly,Gonzalez,3401228,True,0.1,aaaa@hotmail.com,4817654,desarrollador junior
83578,Isabel,Urrego,3045347,True,0.1,aaaa@hotmail.com,4713321,arquitecto
126075,Juan,Perez,1448745,True,0.1,aaaa@hotmail.com,4975805,desarrollador junior
134673,Ana,Gonzalez,4317636,True,0.1,cccc@hotmail.com,4655264,desarrollador junior
39573,Mauricio,Gutierrez,1903571,True,0.1,aaaa@hotmail.com,4695944,arquitecto
445217,Andres,Montoya,3585662,True,0.1,cccc@hotmail.com,4829238,desarrollador senior
462614,Mauricio,Peralta,2628527,True,0.1,aaaa@hotmail.com,4766024,desarrollador senior
375325,Veronica,Montoya,4153858,True,0.1,aaaa@hotmail.com,5040516,desarrollador junior
443726,Andres,Gomez,2075673,True,0.1,bbbb@hotmail.com,5015300,desarrollador senior
175060,Andres,Urrego,1032863,True,0.1,dddd@hotmail.com,4920582,arquitecto
443007,Raul,Gonzalez,1046298,True,0.1,bbbb@hotmail.com,4814238,arquitecto
378560,Isabel,Urrego,1922540,True,0.1,aaaa@hotmail.com,4639470,arquitecto
462472,Juan,Gomez,4456147,True,0.1,dddd@hotmail.com,4827280,desarrollador junior
98193,Raul,Gomez,3129845,True,0.1,dddd@hotmail.com,4649805,desarrollador junior
157485,Juan,Gonzalez,3691905,True,0.1,aaaa@hotmail.com,4903553,arquitecto
48388,Kelly,Gomez,3633720,True,0.1,dddd@hotmail.com,5030926,desarrollador senior
486868,Pablo,Gutierrez,3816186,True,0.1,dddd@hotmail.com,4939859,desarrollador senior
369574,Mauricio,Peralta,3287210,True,0.1,aaaa@hotmail.com,4775869,desarrollador junior
15995,Pablo,Peralta,1039023,True,0.1,bbbb@hotmail.com,4708420,desarrollador junior
257730,Kelly,Perez,4418501,True,0.1,cccc@hotmail.com,4898302,desarrollador senior
327644,Manuela,Gutierrez,4939905,True,0.1,bbbb@hotmail.com,4668231,desarrollador junior
106134,Manuela,Gomez,2919281,True,0.1,dddd@hotmail.com,4953160,desarrollador senior
156409,Manuela,Urrego,1412755,True,0.1,aaaa@hotmail.com,4971428,desarrollador senior
388129,Manuela,Urrego,1471555,True,0.1,aaaa@hotmail.com,4744566,desarrollador junior
486711,Veronica,Peralta,1035754,True,0.1,aaaa@hotmail.com,4848274,arquitecto
332171,Juan,Perez,2450593,True,0.1,cccc@hotmail.com,4809641,arquitecto
178359,Pablo,Gomez,1250192,True,0.1,aaaa@hotmail.com,4660561,desarrollador junior
135935,Pablo,Gomez,3495277,True,0.1,dddd@hotmail.com,4626180,desarrollador junior
345778,Manuela,Urrego,3979577,True,0.1,cccc@hotmail.com,4957059,desarrollador senior
1300,Veronica,Gutierrez,4032612,True,0.1,aaaa@hotmail.com,4864902,arquitecto
14384,Pablo,Perez,4397567,True,0.1,bbbb@hotmail.com,5027613,desarrollador junior
461802,Manuela,Urrego,2063428,True,0.1,bbbb@hotmail.com,4818693,desarrollador senior
243563,Andres,Montoya,3287622,True,0.1,aaaa@hotmail.com,4846702,desarrollador junior
230910,Juan,Gomez,3413455,True,0.1,cccc@hotmail.com,4599371,desarrollador senior
246333,Ana,Urrego,2550698,True,0.1,bbbb@hotmail.com,4618783,desarrollador junior
431214,Isabel,Montoya,1177214,True,0.1,dddd@hotmail.com,4808746,desarrollador junior
194733,Pablo,Perez,1314697,True,0.1,aaaa@hotmail.com,4678472,desarrollador junior
496155,Isabel,Urrego,1087349,True,0.1,dddd@hotmail.com,4918871,desarrollador senior
254943,Veronica,Perez,4075400,True,0.1,cccc@hotmail.com,4761632,arquitecto
465079,Ana,Peralta,1435752,True,0.1,cccc@hotmail.com,5025244,desarrollador senior
108256,Kelly,Montoya,1004610,True,0.1,dddd@hotmail.com,4990451,desarrollador junior
16595,Ana,Gomez,1280158,True,0.1,bbbb@hotmail.com,4792439,desarrollador junior
27998,Juan,Gomez,1357606,True,0.1,bbbb@hotmail.com,4673875,arquitecto
333669,Juan,Urrego,4167696,True,0.1,aaaa@hotmail.com,4737339,arquitecto
451739,Veronica,Gutierrez,3139258,True,0.1,cccc@hotmail.com,4737441,desarrollador junior
266386,Raul,Peralta,4782641,True,0.1,cccc@hotmail.com,5034431,desarrollador junior
392835,Kelly,Urrego,2884617,True,0.1,cccc@hotmail.com,4641348,desarrollador junior
281750,Pablo,Peralta,3832227,True,0.1,cccc@hotmail.com,4909369,desarrollador senior
115785,Veronica,Gutierrez,3541939,True,0.1,cccc@hotmail.com,4843678,desarrollador senior
212159,Isabel,Gomez,1324494,True,0.1,cccc@hotmail.com,4740494,desarrollador senior
427916,Pablo,Gonzalez,1641401,True,0.1,dddd@hotmail.com,4965731,desarrollador senior
392527,Ana,Gonzalez,1934702,True,0.1,bbbb@hotmail.com,4716981,arquitecto
341979,Mauricio,Gomez,3379162,True,0.1,bbbb@hotmail.com,4846732,arquitecto
313888,Mauricio,Urrego,1254476,True,0.1,dddd@hotmail.com,4606245,desarrollador senior
70477,Ana,Gomez,3206650,True,0.1,cccc@hotmail.com,4845150,desarrollador senior
147253,Pablo,Perez,2963791,True,0.1,bbbb@hotmail.com,4602403,arquitecto
297510,Ana,Urrego,4489998,True,0.1,dddd@hotmail.com,4886440,arquitecto
177488,Pablo,Peralta,4409962,True,0.1,cccc@hotmail.com,5068375,arquitecto
4125,Andres,Perez,3651309,True,0.1,bbbb@hotmail.com,4684528,desarrollador senior
128431,Isabel,Perez,3056615,True,0.1,cccc@hotmail.com,4726278,desarrollador senior
145418,Veronica,Perez,2322024,True,0.1,cccc@hotmail.com,4778727,arquitecto
102574,Pablo,Peralta,2026842,True,0.1,dddd@hotmail.com,4925383,arquitecto
446041,Manuela,Peralta,2730176,True,0.1,dddd@hotmail.com,5046688,arquitecto
264132,Andres,Gonzalez,3330247,True,0.1,cccc@hotmail.com,5074426,desarrollador senior
53246,Veronica,Gomez,3674677,True,0.1,dddd@hotmail.com,4776296,desarrollador senior
178960,Isabel,Gomez,2487045,True,0.1,aaaa@hotmail.com,4709143,arquitecto
454326,Andres,Urrego,4466724,True,0.1,bbbb@hotmail.com,5040330,desarrollador junior
485734,Raul,Urrego,4196029,True,0.1,bbbb@hotmail.com,4996028,desarrollador senior
121238,Veronica,Urrego,4769832,True,0.1,dddd@hotmail.com,4609907,desarrollador junior
26491,Veronica,Perez,2576574,True,0.1,cccc@hotmail.com,4966647,desarrollador junior
53802,Raul,Peralta,3502629,True,0.1,aaaa@hotmail.com,4688411,arquitecto
329237,Pablo,Perez,3044056,True,0.1,dddd@hotmail.com,4696847,arquitecto
46481,Ana,Perez,4869152,True,0.1,bbbb@hotmail.com,4928804,arquitecto
135949,Raul,Urrego,4632932,True,0.1,bbbb@hotmail.com,5063809,desarrollador senior
495269,Mauricio,Perez,1497705,True,0.1,aaaa@hotmail.com,4740495,desarrollador junior
148927,Pablo,Urrego,4444543,True,0.1,bbbb@hotmail.com,4877740,desarrollador junior
390163,Mauricio,Gutierrez,3866980,True,0.1,dddd@hotmail.com,4657282,desarrollador junior
178190,Andres,Montoya,2573782,True,0.1,bbbb@hotmail.com,4683546,desarrollador senior
428687,Manuela,Urrego,2700869,True,0.1,dddd@hotmail.com,4638440,desarrollador junior
304601,Juan,Montoya,4340776,True,0.1,bbbb@hotmail.com,4789544,desarrollador senior
410446,Pablo,Gomez,1037806,True,0.1,aaaa@hotmail.com,4699084,desarrollador junior
415219,Mauricio,Urrego,3657127,True,0.1,dddd@hotmail.com,4888715,arquitecto
237609,Isabel,Gutierrez,1905535,True,0.1,cccc@hotmail.com,4601495,arquitecto
210224,Andres,Peralta,1789448,True,0.1,bbbb@hotmail.com,4830053,desarrollador junior
270900,Manuela,Gonzalez,3954424,True,0.1,bbbb@hotmail.com,4609266,desarrollador junior
185387,Manuela,Peralta,3604293,True,0.1,aaaa@hotmail.com,5020010,arquitecto
169026,Raul,Peralta,2838615,True,0.1,bbbb@hotmail.com,4937499,desarrollador senior
317331,Juan,Perez,2041411,True,0.1,cccc@hotmail.com,4882675,desarrollador junior
442338,Raul,Gonzalez,3574932,True,0.1,bbbb@hotmail.com,4887904,desarrollador junior
114774,Pablo,Urrego,1697306,True,0.1,bbbb@hotmail.com,5040174,arquitecto
399784,Juan,Perez,4971821,True,0.1,cccc@hotmail.com,4631871,arquitecto
414813,Veronica,Gonzalez,1634637,True,0.1,dddd@hotmail.com,4848376,arquitecto
235975,Veronica,Gonzalez,4651350,True,0.1,cccc@hotmail.com,4943606,desarrollador senior
149684,Andres,Gonzalez,3759068,True,0.1,dddd@hotmail.com,4767295,desarrollador senior
72089,Isabel,Gomez,1169296,True,0.1,cccc@hotmail.com,5069098,desarrollador senior
140452,Mauricio,Gutierrez,1916684,True,0.1,bbbb@hotmail.com,4894265,desarrollador senior
367789,Raul,Montoya,2378880,True,0.1,aaaa@hotmail.com,5020708,desarrollador junior
411992,Kelly,Gonzalez,1055650,True,0.1,aaaa@hotmail.com,4961967,desarrollador senior
496449,Andres,Gomez,2208477,True,0.1,aaaa@hotmail.com,4861538,arquitecto
499045,Juan,Gomez,4490225,True,0.1,cccc@hotmail.com,4999607,desarrollador junior
75575,Manuela,Perez,1988865,True,0.1,cccc@hotmail.com,4813212,arquitecto
460454,Juan,Gonzalez,4145307,True,0.1,dddd@hotmail.com,4882983,arquitecto
197547,Andres,Gomez,2899654,True,0.1,dddd@hotmail.com,4848560,desarrollador junior
434684,Isabel,Gonzalez,1369468,True,0.1,cccc@hotmail.com,5034076,arquitecto
434711,Juan,Gomez,1233843,True,0.1,dddd@hotmail.com,4947059,desarrollador junior
388163,Manuela,Gomez,2094679,True,0.1,aaaa@hotmail.com,4738692,desarrollador junior
42207,Kelly,Montoya,4953238,True,0.1,cccc@hotmail.com,4996635,desarrollador junior
405403,Pablo,Montoya,1555305,True,0.1,cccc@hotmail.com,5041950,desarrollador junior
161544,Raul,Peralta,4947115,True,0.1,aaaa@hotmail.com,4696568,desarrollador senior
368234,Manuela,Gomez,1258716,True,0.1,dddd@hotmail.com,4681793,desarrollador junior
250175,Andres,Urrego,2611515,True,0.1,dddd@hotmail.com,4888982,desarrollador senior
431237,Isabel,Gonzalez,4219332,True,0.1,aaaa@hotmail.com,5045619,desarrollador senior
167699,Raul,Gonzalez,2778471,True,0.1,cccc@hotmail.com,4893733,arquitecto
81116,Isabel,Peralta,2882070,True,0.1,dddd@hotmail.com,4766661,desarrollador junior
1588,Andres,Peralta,3807068,True,0.1,aaaa@hotmail.com,4946743,desarrollador junior
119400,Raul,Montoya,2578846,True,0.1,cccc@hotmail.com,4949937,desarrollador junior
276065,Veronica,Urrego,2366132,True,0.1,bbbb@hotmail.com,4678167,arquitecto
408362,Isabel,Gutierrez,1897539,True,0.1,bbbb@hotmail.com,4945040,desarrollador junior
326420,Ana,Perez,3550511,True,0.1,dddd@hotmail.com,4720315,arquitecto
51367,Ana,Gomez,1880551,True,0.1,cccc@hotmail.com,4978907,desarrollador junior
215068,Ana,Gutierrez,1551126,True,0.1,cccc@hotmail.com,4822706,arquitecto
156673,Veronica,Gutierrez,2413480,True,0.1,bbbb@hotmail.com,4772601,arquitecto
104324,Juan,Perez,4060231,True,0.1,dddd@hotmail.com,4976739,arquitecto
254575,Ana,Montoya,4877120,True,0.1,dddd@hotmail.com,5047725,arquitecto
369095,Ana,Urrego,3040482,True,0.1,bbbb@hotmail.com,4962781,desarrollador senior
389355,Raul,Gutierrez,3737749,True,0.1,aaaa@hotmail.com,4813057,desarrollador junior
293678,Ana,Perez,1307776,True,0.1,bbbb@hotmail.com,4731695,desarrollador senior
17702,Ana,Perez,4842923,True,0.1,aaaa@hotmail.com,5079540,arquitecto
59426,Andres,Gomez,2980778,True,0.1,aaaa@hotmail.com,4608480,arquitecto
18699,Ana,Gutierrez,1607069,True,0.1,bbbb@hotmail.com,4909231,arquitecto
371121,Pablo,Urrego,2938998,True,0.1,bbbb@hotmail.com,4873068,arquitecto
358268,Pablo,Gonzalez,4613757,True,0.1,bbbb@hotmail.com,4899371,desarrollador junior
251442,Raul,Urrego,2250316,True,0.1,bbbb@hotmail.com,5003716,desarrollador senior
312832,Manuela,Perez,4121046,True,0.1,aaaa@hotmail.com,4990554,desarrollador senior
137853,Isabel,Urrego,1061488,True,0.1,aaaa@hotmail.com,4959066,desarrollador junior
373080,Ana,Urrego,2290728,True,0.1,dddd@hotmail.com,4830839,desarrollador junior
